Energy,Battery,Outage,SleepCycle,SleepDuration,Delay,Policy,Avg_AoI,Peak_AoI,Variance
0.8,5,5,10,4,1,Greedy,2.5,6,3.25
0.8,5,5,10,4,1,Periodic,2.7,6,2.81
0.8,5,5,10,4,1,RL,3.06,8,4.6564
0.8,5,5,10,4,1,Greedy,2.64,7,3.5504000000000002
0.8,5,5,10,4,1,Periodic,2.7,6,2.81
0.8,5,5,10,4,1,RL,3.34,10,5.4243999999999994
0.8,5,5,10,4,1,Greedy,2.5,6,3.25
0.8,5,5,10,4,1,Periodic,2.7,6,2.81
0.8,5,5,10,4,1,RL,2.54,7,3.5683999999999996
0.8,5,5,10,4,1,Greedy,2.54,6,3.1684
0.8,5,5,10,4,1,Periodic,2.7,6,2.81
0.8,5,5,10,4,1,RL,4.06,10,7.056400000000001
0.8,5,5,10,4,1,Greedy,2.5,6,3.25
0.8,5,5,10,4,1,Periodic,2.7,6,2.81
0.8,5,5,10,4,1,RL,3.04,10,5.678400000000002
0.8,5,5,10,4,1,Greedy,2.5,6,3.25
0.8,5,5,10,4,1,Periodic,2.7,6,2.81
0.8,5,5,10,4,2,RL,3.22,10,5.011599999999999
0.8,5,5,10,4,2,Greedy,3.1,7,4.69
0.8,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,5,10,4,2,RL,3.82,15,14.6676
0.8,5,5,10,4,2,Greedy,3.1,7,4.69
0.8,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,5,10,4,2,RL,2.72,8,3.561599999999999
0.8,5,5,10,4,2,Greedy,3.1,7,4.69
0.8,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,5,10,4,2,RL,2.74,10,5.1124
0.8,5,5,10,4,2,Greedy,3.1,7,4.69
0.8,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,5,10,4,2,RL,2.58,6,2.4436
0.8,5,5,10,4,2,Greedy,3.1,7,4.69
0.8,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,5,10,4,2,RL,2.32,7,2.5776
0.8,5,5,10,4,2,Greedy,3.1,7,4.69
0.8,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,5,10,4,2,RL,2.6,6,2.44
0.8,5,5,10,4,2,Greedy,3.1,7,4.69
0.8,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,5,10,4,2,RL,3.3,9,5.33
0.8,5,5,10,4,2,Greedy,3.1,7,4.69
0.8,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,5,10,4,2,RL,2.62,7,2.5956
0.8,5,5,10,4,2,Greedy,3.1,7,4.69
0.8,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,5,10,4,2,RL,3.16,9,4.6544
0.8,5,5,10,4,2,Greedy,3.1,7,4.69
0.8,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,5,10,4,3,RL,2.6,7,3.44
0.8,5,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,5,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,5,10,4,3,RL,2.56,7,2.9664000000000006
0.8,5,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,5,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,5,10,4,3,RL,2.94,8,4.416399999999999
0.8,5,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,5,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,5,10,4,3,RL,3.2,9,5.000000000000001
0.8,5,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,5,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,5,10,4,3,RL,2.2,6,2.56
0.8,5,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,5,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,5,10,4,3,RL,2.36,6,2.7104000000000004
0.8,5,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,5,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,5,10,4,3,RL,2.02,5,1.9796
0.8,5,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,5,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,5,10,4,3,RL,2.94,9,4.5764
0.8,5,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,5,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,5,10,4,3,RL,4.64,12,9.8304
0.8,5,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,5,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,5,10,4,3,RL,3.28,9,5.441599999999999
0.8,5,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,5,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,10,10,2,1,RL,2.86,10,5.0004
0.8,5,10,10,2,1,Greedy,3.06,9,5.2964
0.8,5,10,10,2,1,Periodic,2.3,8,2.49
0.8,5,10,10,2,1,RL,3.48,12,7.969599999999999
0.8,5,10,10,2,1,Greedy,3.18,10,6.467600000000001
0.8,5,10,10,2,1,Periodic,2.62,8,2.9156
0.8,5,10,10,2,1,RL,3.48,10,6.409599999999999
0.8,5,10,10,2,1,Greedy,4.08,14,12.633600000000001
0.8,5,10,10,2,1,Periodic,2.3,8,2.49
0.8,5,10,10,2,1,RL,3.16,7,3.2144000000000004
0.8,5,10,10,2,1,Greedy,3.4,10,6.679999999999999
0.8,5,10,10,2,1,Periodic,2.3,8,2.49
0.8,5,10,10,2,1,RL,2.86,12,7.6004
0.8,5,10,10,2,1,Greedy,3.22,9,5.8916
0.8,5,10,10,2,1,Periodic,2.46,8,2.8484
0.8,5,10,10,2,1,RL,2.7,8,2.73
0.8,5,10,10,2,1,Greedy,3.4,10,6.679999999999999
0.8,5,10,10,2,1,Periodic,2.3,8,2.49
0.8,5,10,10,2,1,RL,2.44,5,1.7664
0.8,5,10,10,2,1,Greedy,3.1,9,5.690000000000001
0.8,5,10,10,2,1,Periodic,2.46,8,2.8484
0.8,5,10,10,2,1,RL,3.42,11,7.523600000000001
0.8,5,10,10,2,1,Greedy,3.98,11,9.1796
0.8,5,10,10,2,1,Periodic,2.3,8,2.49
0.8,5,10,10,2,1,RL,2.62,6,2.2756
0.8,5,10,10,2,1,Greedy,4.08,14,12.633600000000001
0.8,5,10,10,2,1,Periodic,2.3,8,2.49
0.8,5,10,10,2,1,RL,2.58,6,1.8036
0.8,5,10,10,2,1,Greedy,3.42,10,6.603600000000001
0.8,5,10,10,2,1,Periodic,2.7,8,3.77
0.8,5,10,10,2,2,RL,6.1,21,35.73
0.8,5,10,10,2,2,Greedy,3.16,9,5.5744
0.8,5,10,10,2,2,Periodic,2.94,8,3.6164000000000005
0.8,5,10,10,2,2,RL,3.42,9,4.8836
0.8,5,10,10,2,2,Greedy,2.9,9,5.09
0.8,5,10,10,2,2,Periodic,2.94,8,3.6164000000000005
0.8,5,10,10,2,2,RL,3.28,10,6.3216
0.8,5,10,10,2,2,Greedy,3.08,9,4.9536
0.8,5,10,10,2,2,Periodic,2.94,8,3.6164000000000005
0.8,5,10,10,2,2,RL,3.68,13,9.377600000000003
0.8,5,10,10,2,2,Greedy,3.16,9,5.5744
0.8,5,10,10,2,2,Periodic,2.94,8,3.6164000000000005
0.8,5,10,10,2,2,RL,2.3,7,2.2500000000000004
0.8,5,10,10,2,2,Greedy,2.9,9,5.09
0.8,5,10,10,2,2,Periodic,2.94,8,3.6164000000000005
0.8,5,10,10,2,2,RL,3.2,10,6.2
0.8,5,10,10,2,2,Greedy,3.16,9,5.5744
0.8,5,10,10,2,2,Periodic,2.94,8,3.6164000000000005
0.8,5,10,10,2,2,RL,2.7,9,3.69
0.8,5,10,10,2,2,Greedy,3.24,9,5.5424
0.8,5,10,10,2,2,Periodic,2.94,8,3.6164000000000005
0.8,5,10,10,2,2,RL,3.06,9,5.6964
0.8,5,10,10,2,2,Greedy,3.34,10,6.3844
0.8,5,10,10,2,2,Periodic,2.94,8,3.6164000000000005
0.8,5,10,10,2,2,RL,3.06,9,4.6164
0.8,5,10,10,2,2,Greedy,3.1,9,5.649999999999999
0.8,5,10,10,2,2,Periodic,2.94,8,3.6164000000000005
0.8,5,10,10,2,2,RL,2.68,8,3.1776000000000004
0.8,5,10,10,2,2,Greedy,3.06,9,5.736400000000001
0.8,5,10,10,2,2,Periodic,2.94,8,3.6164000000000005
0.8,5,10,10,2,3,RL,3.12,10,5.9456
0.8,5,10,10,2,3,Greedy,3.16,10,7.334399999999999
0.8,5,10,10,2,3,Periodic,2.92,8,3.6735999999999995
0.8,5,10,10,2,3,RL,2.52,9,3.489600000000001
0.8,5,10,10,2,3,Greedy,3.0,10,6.4
0.8,5,10,10,2,3,Periodic,2.92,8,3.6735999999999995
0.8,5,10,10,2,3,RL,2.88,10,5.905599999999998
0.8,5,10,10,2,3,Greedy,3.0,10,6.4
0.8,5,10,10,2,3,Periodic,2.92,8,3.6735999999999995
0.8,5,10,10,2,3,RL,2.78,8,3.4515999999999996
0.8,5,10,10,2,3,Greedy,3.0,10,6.4
0.8,5,10,10,2,3,Periodic,2.92,8,3.6735999999999995
0.8,5,10,10,2,3,RL,2.66,8,4.0244
0.8,5,10,10,2,3,Greedy,2.88,10,5.6656
0.8,5,10,10,2,3,Periodic,3.16,8,4.3744
0.8,5,10,10,2,3,RL,3.0,10,6.4
0.8,5,10,10,2,3,Greedy,3.0,10,6.4
0.8,5,10,10,2,3,Periodic,2.92,8,3.6735999999999995
0.8,5,10,10,2,3,RL,3.24,10,5.8624
0.8,5,10,10,2,3,Greedy,2.84,10,5.734399999999999
0.8,5,10,10,2,3,Periodic,2.92,8,3.6735999999999995
0.8,5,10,10,2,3,RL,3.42,9,6.963599999999999
0.8,5,10,10,2,3,Greedy,3.18,10,7.2676000000000025
0.8,5,10,10,2,3,Periodic,2.92,8,3.6735999999999995
0.8,5,10,10,2,3,RL,3.38,11,6.6356
0.8,5,10,10,2,3,Greedy,2.98,10,6.459599999999998
0.8,5,10,10,2,3,Periodic,2.92,8,3.6735999999999995
0.8,5,10,10,2,3,RL,2.94,9,4.1364
0.8,5,10,10,2,3,Greedy,2.82,10,5.7876
0.8,5,10,10,2,3,Periodic,2.92,8,3.6735999999999995
0.8,5,10,10,4,1,RL,3.22,9,4.211600000000001
0.8,5,10,10,4,1,Greedy,3.2,9,5.36
0.8,5,10,10,4,1,Periodic,2.94,8,3.6164000000000005
0.8,5,10,10,4,1,RL,3.54,8,3.8084000000000002
0.8,5,10,10,4,1,Greedy,3.54,9,5.6084
0.8,5,10,10,4,1,Periodic,2.94,8,3.6164000000000005
0.8,5,10,10,4,1,RL,2.94,7,2.7763999999999998
0.8,5,10,10,4,1,Greedy,3.1,9,4.89
0.8,5,10,10,4,1,Periodic,2.94,8,3.6164000000000005
0.8,5,10,10,4,1,RL,3.22,10,4.731599999999999
0.8,5,10,10,4,1,Greedy,3.24,9,5.262399999999999
0.8,5,10,10,4,1,Periodic,2.94,8,3.6164000000000005
0.8,5,10,10,4,1,RL,3.3,8,3.6500000000000004
0.8,5,10,10,4,1,Greedy,3.24,9,5.262399999999999
0.8,5,10,10,4,1,Periodic,2.94,8,3.6164000000000005
0.8,5,10,10,4,1,RL,3.6,10,5.040000000000001
0.8,5,10,10,4,1,Greedy,3.1,9,4.89
0.8,5,10,10,4,1,Periodic,2.94,8,3.6164000000000005
0.8,5,10,10,4,1,RL,3.52,10,6.2496
0.8,5,10,10,4,1,Greedy,3.3,9,5.17
0.8,5,10,10,4,1,Periodic,2.94,8,3.6164000000000005
0.8,5,10,10,4,1,RL,3.8,9,5.6
0.8,5,10,10,4,1,Greedy,3.46,9,5.688400000000001
0.8,5,10,10,4,1,Periodic,2.94,8,3.6164000000000005
0.8,5,10,10,4,1,RL,3.46,9,4.9284
0.8,5,10,10,4,1,Greedy,3.2,9,5.36
0.8,5,10,10,4,1,Periodic,3.18,8,4.307600000000001
0.8,5,10,10,4,1,RL,2.74,7,3.0324
0.8,5,10,10,4,1,Greedy,3.24,9,5.262399999999999
0.8,5,10,10,4,1,Periodic,2.94,8,3.6164000000000005
0.8,5,10,10,4,2,RL,2.86,9,4.2004
0.8,5,10,10,4,2,Greedy,3.42,9,5.5236
0.8,5,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,10,10,4,2,RL,2.78,7,2.7316
0.8,5,10,10,4,2,Greedy,3.4,9,5.6
0.8,5,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,10,10,4,2,RL,3.58,10,6.3236
0.8,5,10,10,4,2,Greedy,3.6,9,5.6800000000000015
0.8,5,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,10,10,4,2,RL,2.58,8,3.3236000000000003
0.8,5,10,10,4,2,Greedy,3.54,9,5.888399999999999
0.8,5,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,10,10,4,2,RL,3.22,9,4.2916
0.8,5,10,10,4,2,Greedy,3.42,9,5.5236
0.8,5,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,10,10,4,2,RL,2.98,7,3.4996000000000005
0.8,5,10,10,4,2,Greedy,3.76,9,6.1024
0.8,5,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,10,10,4,2,RL,2.72,8,3.6816000000000004
0.8,5,10,10,4,2,Greedy,3.54,9,5.888399999999999
0.8,5,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,10,10,4,2,RL,2.82,7,3.7076
0.8,5,10,10,4,2,Greedy,3.54,9,5.888399999999999
0.8,5,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,10,10,4,2,RL,3.38,10,5.7956
0.8,5,10,10,4,2,Greedy,3.54,9,5.888399999999999
0.8,5,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,10,10,4,2,RL,2.86,8,3.4404000000000003
0.8,5,10,10,4,2,Greedy,3.4,9,5.6
0.8,5,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,5,10,10,4,3,RL,2.88,7,3.4656000000000002
0.8,5,10,10,4,3,Greedy,3.96,9,6.518399999999999
0.8,5,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,10,10,4,3,RL,2.92,8,4.313599999999999
0.8,5,10,10,4,3,Greedy,3.96,9,6.518399999999999
0.8,5,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,10,10,4,3,RL,3.0,9,4.08
0.8,5,10,10,4,3,Greedy,3.96,9,6.518399999999999
0.8,5,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,10,10,4,3,RL,3.22,11,6.531600000000001
0.8,5,10,10,4,3,Greedy,3.96,9,6.518399999999999
0.8,5,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,10,10,4,3,RL,3.48,11,6.8096
0.8,5,10,10,4,3,Greedy,3.96,9,6.518399999999999
0.8,5,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,10,10,4,3,RL,3.22,8,4.4516
0.8,5,10,10,4,3,Greedy,4.12,9,6.8256
0.8,5,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,10,10,4,3,RL,3.08,9,4.7536
0.8,5,10,10,4,3,Greedy,4.12,9,6.8256
0.8,5,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,10,10,4,3,RL,3.24,9,5.1824
0.8,5,10,10,4,3,Greedy,3.96,9,6.518399999999999
0.8,5,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,10,10,4,3,RL,3.36,9,4.510400000000001
0.8,5,10,10,4,3,Greedy,4.12,9,6.8256
0.8,5,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,5,10,10,4,3,RL,3.12,9,5.5455999999999985
0.8,5,10,10,4,3,Greedy,3.96,9,6.518399999999999
0.8,5,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,7,0,10,2,1,RL,1.96,9,3.5584000000000002
0.8,7,0,10,2,1,Greedy,1.6,4,1.04
0.8,7,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,7,0,10,2,1,RL,2.44,9,3.4063999999999997
0.8,7,0,10,2,1,Greedy,1.6,4,1.04
0.8,7,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,7,0,10,2,1,RL,1.44,4,0.6863999999999999
0.8,7,0,10,2,1,Greedy,1.6,4,1.04
0.8,7,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,7,0,10,2,1,RL,2.18,5,1.1076000000000001
0.8,7,0,10,2,1,Greedy,1.6,4,1.04
0.8,7,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,7,0,10,2,1,RL,1.98,5,1.0595999999999999
0.8,7,0,10,2,1,Greedy,1.6,4,1.04
0.8,7,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,7,0,10,2,1,RL,1.56,4,0.6864
0.8,7,0,10,2,1,Greedy,1.6,4,1.04
0.8,7,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,7,0,10,2,1,RL,1.98,5,1.2595999999999998
0.8,7,0,10,2,1,Greedy,1.6,4,1.04
0.8,7,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,7,0,10,2,1,RL,1.92,5,1.1136
0.8,7,0,10,2,1,Greedy,1.6,4,1.04
0.8,7,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,7,0,10,2,1,RL,2.86,8,5.320400000000002
0.8,7,0,10,2,1,Greedy,1.6,4,1.04
0.8,7,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,7,0,10,2,1,RL,2.14,7,2.2004
0.8,7,0,10,2,1,Greedy,1.6,4,1.04
0.8,7,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,7,0,10,2,2,RL,1.72,6,1.4016
0.8,7,0,10,2,2,Greedy,2.0,5,2.0
0.8,7,0,10,2,2,Periodic,2.7,6,2.81
0.8,7,0,10,2,2,RL,1.88,4,1.2256
0.8,7,0,10,2,2,Greedy,2.0,5,2.0
0.8,7,0,10,2,2,Periodic,2.7,6,2.81
0.8,7,0,10,2,2,RL,1.64,3,0.6304
0.8,7,0,10,2,2,Greedy,2.0,5,2.0
0.8,7,0,10,2,2,Periodic,2.7,6,2.81
0.8,7,0,10,2,2,RL,1.74,5,1.1924
0.8,7,0,10,2,2,Greedy,2.0,5,2.0
0.8,7,0,10,2,2,Periodic,2.7,6,2.81
0.8,7,0,10,2,2,RL,3.14,10,4.920399999999999
0.8,7,0,10,2,2,Greedy,2.0,5,2.0
0.8,7,0,10,2,2,Periodic,2.7,6,2.81
0.8,7,0,10,2,2,RL,1.7,5,1.2499999999999998
0.8,7,0,10,2,2,Greedy,2.0,5,2.0
0.8,7,0,10,2,2,Periodic,2.7,6,2.81
0.8,7,0,10,2,2,RL,2.66,8,4.4243999999999994
0.8,7,0,10,2,2,Greedy,2.0,5,2.0
0.8,7,0,10,2,2,Periodic,2.7,6,2.81
0.8,7,0,10,2,2,RL,1.86,5,1.2803999999999995
0.8,7,0,10,2,2,Greedy,2.0,5,2.0
0.8,7,0,10,2,2,Periodic,2.7,6,2.81
0.8,7,0,10,2,2,RL,1.56,4,0.6864000000000001
0.8,7,0,10,2,2,Greedy,2.0,5,2.0
0.8,7,0,10,2,2,Periodic,2.7,6,2.81
0.8,7,0,10,2,2,RL,2.0,6,1.48
0.8,7,0,10,2,2,Greedy,2.0,5,2.0
0.8,7,0,10,2,2,Periodic,2.7,6,2.81
0.8,7,0,10,2,3,RL,2.4,7,2.7200000000000006
0.8,7,0,10,2,3,Greedy,1.6,3,0.64
0.8,7,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,7,0,10,2,3,RL,2.82,9,3.8676
0.8,7,0,10,2,3,Greedy,1.6,3,0.64
0.8,7,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,7,0,10,2,3,RL,1.54,5,0.8084
0.8,7,0,10,2,3,Greedy,1.6,3,0.64
0.8,7,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,7,0,10,2,3,RL,2.32,8,3.4576
0.8,7,0,10,2,3,Greedy,1.6,3,0.64
0.8,7,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,7,0,10,2,3,RL,1.64,4,0.9103999999999999
0.8,7,0,10,2,3,Greedy,1.6,3,0.64
0.8,7,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,7,0,10,2,3,RL,3.48,9,6.849600000000001
0.8,7,0,10,2,3,Greedy,1.6,3,0.64
0.8,7,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,7,0,10,2,3,RL,1.42,3,0.44360000000000005
0.8,7,0,10,2,3,Greedy,1.6,3,0.64
0.8,7,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,7,0,10,2,3,RL,2.08,4,1.2335999999999998
0.8,7,0,10,2,3,Greedy,1.6,3,0.64
0.8,7,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,7,0,10,2,3,RL,2.04,6,1.8384
0.8,7,0,10,2,3,Greedy,1.6,3,0.64
0.8,7,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,7,0,10,2,3,RL,2.84,9,3.8944
0.8,7,0,10,2,3,Greedy,1.6,3,0.64
0.8,7,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.8,7,0,10,4,1,RL,2.46,8,3.568399999999999
0.8,7,0,10,4,1,Greedy,2.5,6,3.25
0.8,7,0,10,4,1,Periodic,2.7,6,2.81
0.8,7,0,10,4,1,RL,2.76,8,4.1024
0.8,7,0,10,4,1,Greedy,2.5,6,3.25
0.8,7,0,10,4,1,Periodic,2.7,6,2.81
0.8,7,0,10,4,1,RL,4.84,10,8.6944
0.8,7,0,10,4,1,Greedy,2.5,6,3.25
0.8,7,0,10,4,1,Periodic,2.7,6,2.81
0.8,7,0,10,4,1,RL,2.66,7,2.9043999999999994
0.8,7,0,10,4,1,Greedy,2.5,6,3.25
0.8,7,0,10,4,1,Periodic,2.7,6,2.81
0.8,7,0,10,4,1,RL,4.26,9,5.832399999999999
0.8,7,0,10,4,1,Greedy,2.5,6,3.25
0.8,7,0,10,4,1,Periodic,2.7,6,2.81
0.8,7,0,10,4,1,RL,4.12,11,6.545599999999999
0.8,7,0,10,4,1,Greedy,2.5,6,3.25
0.8,7,0,10,4,1,Periodic,2.7,6,2.81
0.8,7,0,10,4,1,RL,2.04,5,1.9583999999999997
0.8,7,0,10,4,1,Greedy,2.5,6,3.25
0.8,7,0,10,4,1,Periodic,2.7,6,2.81
0.8,7,0,10,4,1,RL,2.5,6,3.25
0.8,7,0,10,4,1,Greedy,2.5,6,3.25
0.8,7,0,10,4,1,Periodic,2.7,6,2.81
0.8,7,0,10,4,1,RL,2.0,5,2.0
0.8,7,0,10,4,1,Greedy,2.5,6,3.25
0.8,7,0,10,4,1,Periodic,2.7,6,2.81
0.8,7,0,10,4,1,RL,2.12,5,1.9456000000000002
0.8,7,0,10,4,1,Greedy,2.5,6,3.25
0.8,7,0,10,4,1,Periodic,2.7,6,2.81
0.8,7,0,10,4,2,RL,2.42,6,2.6036
0.8,7,0,10,4,2,Greedy,3.1,7,4.69
0.8,7,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,7,0,10,4,2,RL,2.1,6,2.29
0.8,7,0,10,4,2,Greedy,3.1,7,4.69
0.8,7,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,7,0,10,4,2,RL,2.04,5,1.9583999999999997
0.8,7,0,10,4,2,Greedy,3.1,7,4.69
0.8,7,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,7,0,10,4,2,RL,2.5,6,2.25
0.8,7,0,10,4,2,Greedy,3.1,7,4.69
0.8,7,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,7,0,10,4,2,RL,2.32,7,2.9776
0.8,7,0,10,4,2,Greedy,3.1,7,4.69
0.8,7,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,7,0,10,4,2,RL,2.76,6,2.5824000000000003
0.8,7,0,10,4,2,Greedy,3.1,7,4.69
0.8,7,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,7,0,10,4,2,RL,2.96,7,4.118399999999999
0.8,7,0,10,4,2,Greedy,3.1,7,4.69
0.8,7,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,7,0,10,4,2,RL,3.72,9,5.481599999999999
0.8,7,0,10,4,2,Greedy,3.1,7,4.69
0.8,7,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,7,0,10,4,2,RL,2.78,6,2.7716
0.8,7,0,10,4,2,Greedy,3.1,7,4.69
0.8,7,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,7,0,10,4,2,RL,2.36,6,2.0704
0.8,7,0,10,4,2,Greedy,3.1,7,4.69
0.8,7,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.8,7,0,10,4,3,RL,2.6,6,3.04
0.8,7,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,7,0,10,4,3,RL,2.24,6,2.5023999999999997
0.8,7,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,7,0,10,4,3,RL,2.48,7,3.1296000000000004
0.8,7,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,7,0,10,4,3,RL,2.48,6,2.5296
0.8,7,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,7,0,10,4,3,RL,3.08,8,4.5136
0.8,7,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,7,0,10,4,3,RL,2.34,5,1.9444
0.8,7,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,7,0,10,4,3,RL,3.88,10,7.305599999999999
0.8,7,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,7,0,10,4,3,RL,2.1,5,1.89
0.8,7,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,7,0,10,4,3,RL,2.08,5,1.9135999999999995
0.8,7,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,7,0,10,4,3,RL,2.66,7,3.9043999999999994
0.8,7,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.8,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.8,7,5,10,2,1,RL,2.56,8,2.7664
0.8,7,5,10,2,1,Greedy,1.76,5,1.2624
0.8,7,5,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,7,5,10,2,1,RL,2.2,5,1.88
0.8,7,5,10,2,1,Greedy,1.92,5,1.4336000000000002
0.8,7,5,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,7,5,10,2,1,RL,2.34,5,1.4644
0.8,7,5,10,2,1,Greedy,2.12,7,2.1856
0.8,7,5,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,7,5,10,2,1,RL,1.8,6,1.36
0.8,7,5,10,2,1,Greedy,1.74,4,1.0724
0.8,7,5,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,7,5,10,2,1,RL,2.06,5,1.8563999999999998
0.8,7,5,10,2,1,Greedy,2.16,5,1.8944000000000003
