Trial_ID,Energy,Battery,Outage,SleepCycle,SleepDuration,Delay,Policy,Avg_AoI,Peak_AoI,Variance
2441,0.8,3,10,10,2,3,RL,4.005,14,7.614975
2441,0.8,3,10,10,2,3,Greedy,4.735,16,15.874775
2441,0.8,3,10,10,2,3,Periodic,3.72,11,5.281599999999998
2442,0.8,3,10,10,2,3,RL,4.13,14,7.8831
2442,0.8,3,10,10,2,3,Greedy,4.84,16,15.7544
2442,0.8,3,10,10,2,3,Periodic,3.795,11,5.392975
2443,0.8,3,10,10,2,3,RL,4.05,14,7.737499999999999
2443,0.8,3,10,10,2,3,Greedy,5.035,16,17.143775
2443,0.8,3,10,10,2,3,Periodic,3.645,11,5.158975000000001
2444,0.8,3,10,10,2,3,RL,4.3,16,10.16
2444,0.8,3,10,10,2,3,Greedy,4.54,16,14.368400000000001
2444,0.8,3,10,10,2,3,Periodic,3.645,11,5.158975000000001
2445,0.8,3,10,10,2,3,RL,3.995,14,7.654975
2445,0.8,3,10,10,2,3,Greedy,5.415,17,18.812775000000002
2445,0.8,3,10,10,2,3,Periodic,3.645,11,5.158975000000001
2446,0.8,3,10,10,2,3,RL,4.085,14,7.767775
2446,0.8,3,10,10,2,3,Greedy,4.665,17,15.872774999999999
2446,0.8,3,10,10,2,3,Periodic,3.72,11,5.281599999999998
2447,0.8,3,10,10,2,3,RL,4.045,14,7.692975000000001
2447,0.8,3,10,10,2,3,Greedy,4.24,16,12.8024
2447,0.8,3,10,10,2,3,Periodic,3.72,11,5.281599999999998
2448,0.8,3,10,10,2,3,RL,4.34,16,10.2144
2448,0.8,3,10,10,2,3,Greedy,4.39,16,13.607899999999999
2448,0.8,3,10,10,2,3,Periodic,3.795,11,5.392975
2449,0.8,3,10,10,2,3,RL,4.0,14,7.7
2449,0.8,3,10,10,2,3,Greedy,4.92,17,16.413600000000002
2449,0.8,3,10,10,2,3,Periodic,3.92,13,6.5536
2450,0.8,3,10,10,2,3,RL,4.085,14,7.767775
2450,0.8,3,10,10,2,3,Greedy,4.345,13,12.785975
2450,0.8,3,10,10,2,3,Periodic,3.645,11,5.158975000000001
2451,0.8,3,10,10,2,3,RL,4.01,14,7.6599
2451,0.8,3,10,10,2,3,Greedy,5.085,16,17.867774999999998
2451,0.8,3,10,10,2,3,Periodic,3.72,11,5.281599999999998
2452,0.8,3,10,10,2,3,RL,4.265,15,9.584774999999999
2452,0.8,3,10,10,2,3,Greedy,4.585,16,15.172775
2452,0.8,3,10,10,2,3,Periodic,3.72,11,5.281599999999998
2453,0.8,3,10,10,2,3,RL,4.05,14,7.7375
2453,0.8,3,10,10,2,3,Greedy,5.08,16,17.903599999999997
2453,0.8,3,10,10,2,3,Periodic,3.72,11,5.281599999999998
2454,0.8,3,10,10,2,3,RL,4.595,16,12.530975000000002
2454,0.8,3,10,10,2,3,Greedy,3.945,13,10.401974999999998
2454,0.8,3,10,10,2,3,Periodic,4.085,19,10.557775
2455,0.8,3,10,10,2,3,RL,4.0,14,7.7
2455,0.8,3,10,10,2,3,Greedy,3.895,13,10.193975
2455,0.8,3,10,10,2,3,Periodic,3.72,11,5.281599999999998
2456,0.8,3,10,10,2,3,RL,4.26,16,10.102400000000001
2456,0.8,3,10,10,2,3,Greedy,5.505,17,20.259975000000004
2456,0.8,3,10,10,2,3,Periodic,3.645,11,5.158975000000001
2457,0.8,3,10,10,2,3,RL,4.155,14,8.110975
2457,0.8,3,10,10,2,3,Greedy,5.115,17,17.771774999999998
2457,0.8,3,10,10,2,3,Periodic,3.72,11,5.281599999999998
2458,0.8,3,10,10,2,3,RL,4.255,16,10.069975
2458,0.8,3,10,10,2,3,Greedy,4.885,16,16.531775
2458,0.8,3,10,10,2,3,Periodic,3.84,11,5.814400000000001
2459,0.8,3,10,10,2,3,RL,4.16,14,7.8744000000000005
2459,0.8,3,10,10,2,3,Greedy,4.93,16,17.3051
2459,0.8,3,10,10,2,3,Periodic,3.845,13,6.460974999999999
2460,0.8,3,10,10,2,3,RL,3.97,14,7.5791
2460,0.8,3,10,10,2,3,Greedy,5.115,17,17.771774999999998
2460,0.8,3,10,10,2,3,Periodic,3.72,11,5.281599999999998
2461,0.8,3,10,10,4,1,RL,2.87,10,3.8031000000000006
2461,0.8,3,10,10,4,1,Greedy,4.205,16,10.202975000000002
2461,0.8,3,10,10,4,1,Periodic,3.505,10,4.269975
2462,0.8,3,10,10,4,1,RL,3.055,10,5.071975
2462,0.8,3,10,10,4,1,Greedy,4.47,16,12.7491
2462,0.8,3,10,10,4,1,Periodic,3.505,10,4.269975
2463,0.8,3,10,10,4,1,RL,2.925,10,4.0893749999999995
2463,0.8,3,10,10,4,1,Greedy,4.03,16,9.8891
2463,0.8,3,10,10,4,1,Periodic,3.505,10,4.269975
2464,0.8,3,10,10,4,1,RL,3.33,10,6.161099999999999
2464,0.8,3,10,10,4,1,Greedy,3.835,10,7.297774999999999
2464,0.8,3,10,10,4,1,Periodic,3.505,10,4.269975
2465,0.8,3,10,10,4,1,RL,3.275,10,5.709375
2465,0.8,3,10,10,4,1,Greedy,3.83,10,7.381099999999999
2465,0.8,3,10,10,4,1,Periodic,3.505,10,4.269975
2466,0.8,3,10,10,4,1,RL,3.235,10,5.639775000000002
2466,0.8,3,10,10,4,1,Greedy,3.81,10,7.2639
2466,0.8,3,10,10,4,1,Periodic,3.505,10,4.269975
2467,0.8,3,10,10,4,1,RL,2.855,10,3.843975
2467,0.8,3,10,10,4,1,Greedy,3.78,10,7.251600000000001
2467,0.8,3,10,10,4,1,Periodic,3.505,10,4.269975
2468,0.8,3,10,10,4,1,RL,3.125,10,4.709375
2468,0.8,3,10,10,4,1,Greedy,3.94,10,7.7264
2468,0.8,3,10,10,4,1,Periodic,3.505,10,4.269975
2469,0.8,3,10,10,4,1,RL,3.105,10,5.113975
2469,0.8,3,10,10,4,1,Greedy,4.465,16,12.778775000000001
2469,0.8,3,10,10,4,1,Periodic,3.505,10,4.269975
2470,0.8,3,10,10,4,1,RL,3.005,10,4.474975
2470,0.8,3,10,10,4,1,Greedy,4.165,16,10.267774999999999
2470,0.8,3,10,10,4,1,Periodic,3.505,10,4.269975
2471,0.8,3,10,10,4,1,RL,3.42,10,6.2936000000000005
2471,0.8,3,10,10,4,1,Greedy,3.73,10,7.117099999999999
2471,0.8,3,10,10,4,1,Periodic,3.505,10,4.269975
2472,0.8,3,10,10,4,1,RL,2.735,10,3.184775
2472,0.8,3,10,10,4,1,Greedy,4.595,17,13.550975000000001
2472,0.8,3,10,10,4,1,Periodic,3.505,10,4.269975
2473,0.8,3,10,10,4,1,RL,2.865,10,3.826775
2473,0.8,3,10,10,4,1,Greedy,4.2,16,10.23
2473,0.8,3,10,10,4,1,Periodic,3.505,10,4.269975
2474,0.8,3,10,10,4,1,RL,2.97,10,4.4691
2474,0.8,3,10,10,4,1,Greedy,4.53,17,13.3791
2474,0.8,3,10,10,4,1,Periodic,3.505,10,4.269975
2475,0.8,3,10,10,4,1,RL,2.86,10,3.8604
2475,0.8,3,10,10,4,1,Greedy,4.285,16,10.483775000000001
2475,0.8,3,10,10,4,1,Periodic,3.505,10,4.269975
2476,0.8,3,10,10,4,1,RL,3.075,10,4.609374999999999
2476,0.8,3,10,10,4,1,Greedy,3.945,11,7.791974999999999
2476,0.8,3,10,10,4,1,Periodic,3.505,10,4.269975
2477,0.8,3,10,10,4,1,RL,3.095,10,5.055975
2477,0.8,3,10,10,4,1,Greedy,3.805,10,7.286975000000002
2477,0.8,3,10,10,4,1,Periodic,3.505,10,4.269975
2478,0.8,3,10,10,4,1,RL,2.88,10,3.8755999999999995
2478,0.8,3,10,10,4,1,Greedy,4.055,10,7.871974999999999
2478,0.8,3,10,10,4,1,Periodic,3.505,10,4.269975
2479,0.8,3,10,10,4,1,RL,3.17,10,5.151099999999999
2479,0.8,3,10,10,4,1,Greedy,3.775,10,7.274374999999999
2479,0.8,3,10,10,4,1,Periodic,3.61,10,4.677899999999999
2480,0.8,3,10,10,4,1,RL,2.91,10,3.8319
2480,0.8,3,10,10,4,1,Greedy,3.835,10,7.357774999999999
2480,0.8,3,10,10,4,1,Periodic,3.505,10,4.269975
2481,0.8,3,10,10,4,2,RL,4.07,15,11.705100000000002
2481,0.8,3,10,10,4,2,Greedy,4.515,17,10.829775
2481,0.8,3,10,10,4,2,Periodic,5.43,10,8.1751
2482,0.8,3,10,10,4,2,RL,3.865,15,9.826774999999998
2482,0.8,3,10,10,4,2,Greedy,4.73,17,13.6571
2482,0.8,3,10,10,4,2,Periodic,5.43,10,8.1751
2483,0.8,3,10,10,4,2,RL,4.735,16,16.114774999999998
2483,0.8,3,10,10,4,2,Greedy,4.455,17,10.597975000000002
2483,0.8,3,10,10,4,2,Periodic,5.43,10,8.1751
2484,0.8,3,10,10,4,2,RL,4.53,16,14.5091
2484,0.8,3,10,10,4,2,Greedy,4.425,17,10.644375
2484,0.8,3,10,10,4,2,Periodic,5.43,10,8.1751
2485,0.8,3,10,10,4,2,RL,4.75,16,17.0375
2485,0.8,3,10,10,4,2,Greedy,4.425,17,10.644375
2485,0.8,3,10,10,4,2,Periodic,5.43,10,8.1751
2486,0.8,3,10,10,4,2,RL,3.91,15,9.9719
2486,0.8,3,10,10,4,2,Greedy,4.775,17,13.724375
2486,0.8,3,10,10,4,2,Periodic,5.43,10,8.1751
2487,0.8,3,10,10,4,2,RL,4.57,15,15.385100000000001
2487,0.8,3,10,10,4,2,Greedy,4.425,17,10.644375
2487,0.8,3,10,10,4,2,Periodic,5.43,10,8.1751
2488,0.8,3,10,10,4,2,RL,4.325,15,13.579375
2488,0.8,3,10,10,4,2,Greedy,4.075,10,7.319375
2488,0.8,3,10,10,4,2,Periodic,5.43,10,8.1751
2489,0.8,3,10,10,4,2,RL,4.18,15,11.8576
2489,0.8,3,10,10,4,2,Greedy,3.985,10,7.054775000000001
2489,0.8,3,10,10,4,2,Periodic,5.43,10,8.1751
2490,0.8,3,10,10,4,2,RL,4.045,15,11.482975000000001
2490,0.8,3,10,10,4,2,Greedy,4.82,17,13.787599999999998
2490,0.8,3,10,10,4,2,Periodic,5.43,10,8.1751
2491,0.8,3,10,10,4,2,RL,4.32,15,13.607600000000001
2491,0.8,3,10,10,4,2,Greedy,4.865,17,13.846774999999997
2491,0.8,3,10,10,4,2,Periodic,5.43,10,8.1751
2492,0.8,3,10,10,4,2,RL,4.365,15,13.711775
2492,0.8,3,10,10,4,2,Greedy,4.865,17,13.846775000000001
2492,0.8,3,10,10,4,2,Periodic,5.43,10,8.1751
2493,0.8,3,10,10,4,2,RL,4.74,16,16.0824
2493,0.8,3,10,10,4,2,Greedy,4.865,17,13.846775000000001
2493,0.8,3,10,10,4,2,Periodic,5.43,10,8.1751
2494,0.8,3,10,10,4,2,RL,4.615,17,15.186775000000003
2494,0.8,3,10,10,4,2,Greedy,4.51,18,11.4999
2494,0.8,3,10,10,4,2,Periodic,5.43,10,8.1751
2495,0.8,3,10,10,4,2,RL,4.515,16,14.929775
2495,0.8,3,10,10,4,2,Greedy,4.425,17,10.644375
2495,0.8,3,10,10,4,2,Periodic,5.43,10,8.1751
2496,0.8,3,10,10,4,2,RL,4.74,16,16.082400000000003
2496,0.8,3,10,10,4,2,Greedy,4.47,17,10.7391
2496,0.8,3,10,10,4,2,Periodic,5.43,10,8.1751
2497,0.8,3,10,10,4,2,RL,4.16,15,11.9544
2497,0.8,3,10,10,4,2,Greedy,4.12,10,7.4456
2497,0.8,3,10,10,4,2,Periodic,5.43,10,8.1751
2498,0.8,3,10,10,4,2,RL,4.71,15,15.585899999999999
2498,0.8,3,10,10,4,2,Greedy,4.73,17,13.6571
2498,0.8,3,10,10,4,2,Periodic,5.43,10,8.1751
2499,0.8,3,10,10,4,2,RL,4.415,15,13.782775
2499,0.8,3,10,10,4,2,Greedy,4.775,17,13.724375000000002
2499,0.8,3,10,10,4,2,Periodic,5.43,10,8.1751
2500,0.8,3,10,10,4,2,RL,4.32,15,13.6076
2500,0.8,3,10,10,4,2,Greedy,4.56,17,10.916400000000001
2500,0.8,3,10,10,4,2,Periodic,5.43,10,8.1751
2501,0.8,3,10,10,4,3,RL,3.91,15,9.9719
2501,0.8,3,10,10,4,3,Greedy,4.825,18,11.394375
2501,0.8,3,10,10,4,3,Periodic,5.46,10,8.2084
2502,0.8,3,10,10,4,3,RL,3.91,15,9.9719
2502,0.8,3,10,10,4,3,Greedy,4.87,18,11.4531
2502,0.8,3,10,10,4,3,Periodic,5.46,10,8.2084
2503,0.8,3,10,10,4,3,RL,4.575,15,15.354375
2503,0.8,3,10,10,4,3,Greedy,4.29,10,7.1859
2503,0.8,3,10,10,4,3,Periodic,5.46,10,8.2084
2504,0.8,3,10,10,4,3,RL,4.75,15,15.6875
2504,0.8,3,10,10,4,3,Greedy,4.47,10,7.589099999999999
2504,0.8,3,10,10,4,3,Periodic,5.46,10,8.2084
2505,0.8,3,10,10,4,3,RL,4.735,16,16.114774999999998
2505,0.8,3,10,10,4,3,Greedy,4.335,10,7.292774999999999
2505,0.8,3,10,10,4,3,Periodic,5.46,10,8.2084
2506,0.8,3,10,10,4,3,RL,4.19,16,12.483899999999998
2506,0.8,3,10,10,4,3,Greedy,4.69,18,11.1939
2506,0.8,3,10,10,4,3,Periodic,5.46,10,8.2084
2507,0.8,3,10,10,4,3,RL,4.99,16,17.6499
2507,0.8,3,10,10,4,3,Greedy,4.425,10,7.494375
2507,0.8,3,10,10,4,3,Periodic,5.46,10,8.2084
2508,0.8,3,10,10,4,3,RL,3.91,15,9.9719
2508,0.8,3,10,10,4,3,Greedy,4.78,18,11.331599999999998
2508,0.8,3,10,10,4,3,Periodic,5.46,10,8.2084
2509,0.8,3,10,10,4,3,RL,4.025,15,11.574375
2509,0.8,3,10,10,4,3,Greedy,4.825,18,11.394375
2509,0.8,3,10,10,4,3,Periodic,5.46,10,8.2084
2510,0.8,3,10,10,4,3,RL,3.865,15,9.826775
2510,0.8,3,10,10,4,3,Greedy,4.425,10,7.494375
2510,0.8,3,10,10,4,3,Periodic,5.46,10,8.2084
2511,0.8,3,10,10,4,3,RL,4.365,15,13.711775
2511,0.8,3,10,10,4,3,Greedy,4.29,10,7.1859
2511,0.8,3,10,10,4,3,Periodic,5.46,10,8.2084
2512,0.8,3,10,10,4,3,RL,3.57,10,7.525099999999998
2512,0.8,3,10,10,4,3,Greedy,4.335,10,7.292774999999999
2512,0.8,3,10,10,4,3,Periodic,5.46,10,8.2084
2513,0.8,3,10,10,4,3,RL,4.445,16,14.296974999999998
2513,0.8,3,10,10,4,3,Greedy,4.47,10,7.589100000000001
2513,0.8,3,10,10,4,3,Periodic,5.46,10,8.2084
2514,0.8,3,10,10,4,3,RL,4.365,15,13.711775
2514,0.8,3,10,10,4,3,Greedy,4.425,10,7.494375
2514,0.8,3,10,10,4,3,Periodic,5.46,10,8.2084
2515,0.8,3,10,10,4,3,RL,4.11,16,12.187900000000003
2515,0.8,3,10,10,4,3,Greedy,4.38,10,7.395599999999999
2515,0.8,3,10,10,4,3,Periodic,5.46,10,8.2084
2516,0.8,3,10,10,4,3,RL,3.775,15,9.524375
2516,0.8,3,10,10,4,3,Greedy,4.38,10,7.395599999999999
2516,0.8,3,10,10,4,3,Periodic,5.46,10,8.2084
2517,0.8,3,10,10,4,3,RL,4.285,16,12.683775
2517,0.8,3,10,10,4,3,Greedy,4.425,10,7.494375
2517,0.8,3,10,10,4,3,Periodic,5.46,10,8.2084
2518,0.8,3,10,10,4,3,RL,4.575,15,15.354375
2518,0.8,3,10,10,4,3,Greedy,4.825,18,11.394375
2518,0.8,3,10,10,4,3,Periodic,5.46,10,8.2084
2519,0.8,3,10,10,4,3,RL,4.275,15,13.499375000000002
2519,0.8,3,10,10,4,3,Greedy,4.38,10,7.395599999999999
2519,0.8,3,10,10,4,3,Periodic,5.46,10,8.2084
2520,0.8,3,10,10,4,3,RL,3.57,10,7.5251
2520,0.8,3,10,10,4,3,Greedy,4.38,10,7.395600000000001
2520,0.8,3,10,10,4,3,Periodic,5.46,10,8.2084
2521,0.8,5,0,10,2,1,RL,1.515,7,1.1697750000000005
2521,0.8,5,0,10,2,1,Greedy,1.6,4,1.04
2521,0.8,5,0,10,2,1,Periodic,3.025,8,3.404375
2522,0.8,5,0,10,2,1,RL,1.47,7,1.0091000000000003
2522,0.8,5,0,10,2,1,Greedy,1.6,4,1.04
2522,0.8,5,0,10,2,1,Periodic,3.025,8,3.404375
2523,0.8,5,0,10,2,1,RL,1.33,4,0.46110000000000007
2523,0.8,5,0,10,2,1,Greedy,1.6,4,1.04
2523,0.8,5,0,10,2,1,Periodic,3.025,8,3.404375
2524,0.8,5,0,10,2,1,RL,1.305,3,0.411975
2524,0.8,5,0,10,2,1,Greedy,1.62,5,1.0956000000000001
2524,0.8,5,0,10,2,1,Periodic,3.025,8,3.404375
2525,0.8,5,0,10,2,1,RL,1.38,6,0.6556000000000001
2525,0.8,5,0,10,2,1,Greedy,1.6,4,1.04
2525,0.8,5,0,10,2,1,Periodic,3.025,8,3.404375
2526,0.8,5,0,10,2,1,RL,1.45,7,0.9775000000000001
2526,0.8,5,0,10,2,1,Greedy,1.6,4,1.04
2526,0.8,5,0,10,2,1,Periodic,3.025,8,3.404375
2527,0.8,5,0,10,2,1,RL,1.74,13,3.4524
2527,0.8,5,0,10,2,1,Greedy,1.6,4,1.04
2527,0.8,5,0,10,2,1,Periodic,3.025,8,3.404375
2528,0.8,5,0,10,2,1,RL,1.505,7,1.1599750000000002
2528,0.8,5,0,10,2,1,Greedy,1.6,4,1.04
2528,0.8,5,0,10,2,1,Periodic,3.025,8,3.404375
2529,0.8,5,0,10,2,1,RL,1.47,8,1.0891
2529,0.8,5,0,10,2,1,Greedy,1.6,4,1.04
2529,0.8,5,0,10,2,1,Periodic,3.025,8,3.404375
2530,0.8,5,0,10,2,1,RL,1.45,7,0.9775
2530,0.8,5,0,10,2,1,Greedy,1.63,5,1.0931
2530,0.8,5,0,10,2,1,Periodic,3.025,8,3.404375
2531,0.8,5,0,10,2,1,RL,1.315,4,0.44577500000000003
2531,0.8,5,0,10,2,1,Greedy,1.605,4,1.038975
2531,0.8,5,0,10,2,1,Periodic,3.025,8,3.404375
2532,0.8,5,0,10,2,1,RL,1.3,3,0.4099999999999999
2532,0.8,5,0,10,2,1,Greedy,1.6,4,1.04
2532,0.8,5,0,10,2,1,Periodic,3.025,8,3.404375
2533,0.8,5,0,10,2,1,RL,1.355,5,0.5489750000000001
2533,0.8,5,0,10,2,1,Greedy,1.6,4,1.04
2533,0.8,5,0,10,2,1,Periodic,3.025,8,3.404375
2534,0.8,5,0,10,2,1,RL,1.3,3,0.4099999999999999
2534,0.8,5,0,10,2,1,Greedy,1.61,4,1.0378999999999998
2534,0.8,5,0,10,2,1,Periodic,3.025,8,3.404375
2535,0.8,5,0,10,2,1,RL,1.38,6,0.6556000000000001
2535,0.8,5,0,10,2,1,Greedy,1.6,4,1.04
2535,0.8,5,0,10,2,1,Periodic,3.025,8,3.404375
2536,0.8,5,0,10,2,1,RL,1.41,7,0.8119
2536,0.8,5,0,10,2,1,Greedy,1.6,4,1.04
2536,0.8,5,0,10,2,1,Periodic,3.025,8,3.404375
2537,0.8,5,0,10,2,1,RL,1.395,6,0.6889750000000001
2537,0.8,5,0,10,2,1,Greedy,1.605,4,1.038975
2537,0.8,5,0,10,2,1,Periodic,3.025,8,3.404375
2538,0.8,5,0,10,2,1,RL,1.455,7,0.8879750000000002
2538,0.8,5,0,10,2,1,Greedy,1.6,4,1.04
2538,0.8,5,0,10,2,1,Periodic,3.025,8,3.404375
2539,0.8,5,0,10,2,1,RL,1.38,6,0.6356
2539,0.8,5,0,10,2,1,Greedy,1.6,4,1.04
2539,0.8,5,0,10,2,1,Periodic,3.025,8,3.404375
2540,0.8,5,0,10,2,1,RL,1.5,7,1.16
2540,0.8,5,0,10,2,1,Greedy,1.6,4,1.04
2540,0.8,5,0,10,2,1,Periodic,3.025,8,3.404375
2541,0.8,5,0,10,2,2,RL,1.7,13,3.3100000000000005
2541,0.8,5,0,10,2,2,Greedy,2.0,5,2.0
2541,0.8,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
2542,0.8,5,0,10,2,2,RL,1.32,4,0.44760000000000005
2542,0.8,5,0,10,2,2,Greedy,2.0,5,2.0
2542,0.8,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
2543,0.8,5,0,10,2,2,RL,1.3,3,0.4099999999999999
2543,0.8,5,0,10,2,2,Greedy,2.0,5,2.0
2543,0.8,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
2544,0.8,5,0,10,2,2,RL,1.41,4,0.5919
2544,0.8,5,0,10,2,2,Greedy,2.0,5,2.0
2544,0.8,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
2545,0.8,5,0,10,2,2,RL,1.425,5,0.684375
2545,0.8,5,0,10,2,2,Greedy,2.0,5,2.0
2545,0.8,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
2546,0.8,5,0,10,2,2,RL,1.56,8,1.3964
2546,0.8,5,0,10,2,2,Greedy,2.0,5,2.0
2546,0.8,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
2547,0.8,5,0,10,2,2,RL,1.455,7,0.8779750000000002
2547,0.8,5,0,10,2,2,Greedy,2.0,5,2.0
2547,0.8,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
2548,0.8,5,0,10,2,2,RL,1.34,4,0.4844
2548,0.8,5,0,10,2,2,Greedy,2.0,5,2.0
2548,0.8,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
2549,0.8,5,0,10,2,2,RL,1.71,11,2.4759
2549,0.8,5,0,10,2,2,Greedy,2.0,5,2.0
2549,0.8,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
2550,0.8,5,0,10,2,2,RL,1.545,8,1.3679750000000002
2550,0.8,5,0,10,2,2,Greedy,2.0,5,2.0
2550,0.8,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
2551,0.8,5,0,10,2,2,RL,1.32,4,0.44760000000000005
2551,0.8,5,0,10,2,2,Greedy,2.0,5,2.0
2551,0.8,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
2552,0.8,5,0,10,2,2,RL,1.49,7,0.9398999999999998
2552,0.8,5,0,10,2,2,Greedy,2.0,5,2.0
2552,0.8,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
2553,0.8,5,0,10,2,2,RL,1.34,4,0.4844
2553,0.8,5,0,10,2,2,Greedy,2.0,5,2.0
2553,0.8,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
2554,0.8,5,0,10,2,2,RL,1.79,13,3.6059
2554,0.8,5,0,10,2,2,Greedy,2.0,5,2.0
2554,0.8,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
2555,0.8,5,0,10,2,2,RL,1.38,5,0.5856
2555,0.8,5,0,10,2,2,Greedy,2.0,5,2.0
2555,0.8,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
2556,0.8,5,0,10,2,2,RL,1.39,7,0.7778999999999999
2556,0.8,5,0,10,2,2,Greedy,2.0,5,2.0
2556,0.8,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
2557,0.8,5,0,10,2,2,RL,1.585,8,1.4227749999999997
2557,0.8,5,0,10,2,2,Greedy,2.0,5,2.0
2557,0.8,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
2558,0.8,5,0,10,2,2,RL,1.34,4,0.4844
2558,0.8,5,0,10,2,2,Greedy,2.0,5,2.0
2558,0.8,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
2559,0.8,5,0,10,2,2,RL,1.39,7,0.7779
2559,0.8,5,0,10,2,2,Greedy,2.0,5,2.0
2559,0.8,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
2560,0.8,5,0,10,2,2,RL,1.34,4,0.4844
2560,0.8,5,0,10,2,2,Greedy,2.09,8,2.3619
2560,0.8,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
2561,0.8,5,0,10,2,3,RL,1.415,6,0.662775
2561,0.8,5,0,10,2,3,Greedy,1.645,6,0.8089750000000001
2561,0.8,5,0,10,2,3,Periodic,3.45,8,4.4275
2562,0.8,5,0,10,2,3,RL,1.555,8,1.0969750000000003
2562,0.8,5,0,10,2,3,Greedy,1.645,6,0.8089750000000001
2562,0.8,5,0,10,2,3,Periodic,3.45,8,4.4275
2563,0.8,5,0,10,2,3,RL,1.4,5,0.5500000000000002
2563,0.8,5,0,10,2,3,Greedy,1.645,6,0.8089750000000001
2563,0.8,5,0,10,2,3,Periodic,3.45,8,4.4275
2564,0.8,5,0,10,2,3,RL,1.47,6,0.7091
2564,0.8,5,0,10,2,3,Greedy,1.645,6,0.8089750000000001
2564,0.8,5,0,10,2,3,Periodic,3.45,8,4.4275
2565,0.8,5,0,10,2,3,RL,1.41,6,0.6518999999999999
2565,0.8,5,0,10,2,3,Greedy,1.645,6,0.8089750000000001
2565,0.8,5,0,10,2,3,Periodic,3.45,8,4.4275
2566,0.8,5,0,10,2,3,RL,1.42,5,0.5836000000000001
2566,0.8,5,0,10,2,3,Greedy,1.645,6,0.8089750000000001
2566,0.8,5,0,10,2,3,Periodic,3.45,8,4.4275
2567,0.8,5,0,10,2,3,RL,1.41,5,0.5919000000000001
2567,0.8,5,0,10,2,3,Greedy,1.645,6,0.8089750000000001
2567,0.8,5,0,10,2,3,Periodic,3.45,8,4.4275
2568,0.8,5,0,10,2,3,RL,1.45,6,0.7075
2568,0.8,5,0,10,2,3,Greedy,1.69,6,0.9738999999999999
2568,0.8,5,0,10,2,3,Periodic,3.45,8,4.4275
2569,0.8,5,0,10,2,3,RL,1.44,6,0.6664000000000001
2569,0.8,5,0,10,2,3,Greedy,1.645,6,0.8089750000000001
2569,0.8,5,0,10,2,3,Periodic,3.45,8,4.4275
2570,0.8,5,0,10,2,3,RL,1.415,5,0.5727749999999999
2570,0.8,5,0,10,2,3,Greedy,1.645,6,0.8089750000000001
2570,0.8,5,0,10,2,3,Periodic,3.45,8,4.4275
2571,0.8,5,0,10,2,3,RL,1.425,6,0.654375
2571,0.8,5,0,10,2,3,Greedy,1.645,6,0.8089750000000001
2571,0.8,5,0,10,2,3,Periodic,3.45,8,4.4275
2572,0.8,5,0,10,2,3,RL,1.445,5,0.586975
2572,0.8,5,0,10,2,3,Greedy,1.645,6,0.8089750000000001
2572,0.8,5,0,10,2,3,Periodic,3.45,8,4.4275
2573,0.8,5,0,10,2,3,RL,1.45,6,0.6775
2573,0.8,5,0,10,2,3,Greedy,1.645,6,0.8089750000000001
2573,0.8,5,0,10,2,3,Periodic,3.45,8,4.4275
2574,0.8,5,0,10,2,3,RL,1.49,8,1.0498999999999998
2574,0.8,5,0,10,2,3,Greedy,1.645,6,0.8089750000000001
2574,0.8,5,0,10,2,3,Periodic,3.45,8,4.4275
2575,0.8,5,0,10,2,3,RL,1.46,6,0.6884
2575,0.8,5,0,10,2,3,Greedy,1.645,6,0.8089750000000001
2575,0.8,5,0,10,2,3,Periodic,3.45,8,4.4275
2576,0.8,5,0,10,2,3,RL,1.375,5,0.534375
2576,0.8,5,0,10,2,3,Greedy,1.645,6,0.8089750000000001
2576,0.8,5,0,10,2,3,Periodic,3.45,8,4.4275
2577,0.8,5,0,10,2,3,RL,1.44,7,0.8063999999999999
2577,0.8,5,0,10,2,3,Greedy,1.645,6,0.8089750000000001
2577,0.8,5,0,10,2,3,Periodic,3.45,8,4.4275
2578,0.8,5,0,10,2,3,RL,1.415,7,0.7827749999999999
2578,0.8,5,0,10,2,3,Greedy,1.645,6,0.8089750000000001
2578,0.8,5,0,10,2,3,Periodic,3.45,8,4.4275
2579,0.8,5,0,10,2,3,RL,1.42,5,0.5736
